,Movie Title,Revenue,popularity,vote_count,vote_average,release_date,language,genre_ids
537,Kingsman: The Secret Service,"$128,261,724",19.948,11292,7.6,2014-12-13,en,"[28, 12, 35, 80]"
538,Robots,"$128,200,012",13.247,2865,6.3,2005-03-10,en,"[16, 35, 878, 10751]"
539,Coming to America,"$128,152,301",15.155,2133,6.7,1988-06-29,en,"[35, 10749]"
540,"Crouching Tiger, Hidden Dragon","$128,078,872",13.752,1800,7.3,2000-07-06,zh,"[28, 12, 18, 10749]"
541,Shutter Island,"$128,012,934",25.729,14513,8.1,2010-02-14,en,"[18, 9648, 53]"
542,Into the Woods,"$128,002,372",18.72,3186,5.7,2014-12-24,en,"[35, 14]"
543,Rocky IV,"$127,873,716",11.923,2370,6.9,1985-11-21,en,[18]
544,Enchanted,"$127,807,262",12.09,3565,6.7,2007-11-20,en,"[35, 14, 10749, 10751]"
545,The Curious Case of Benjamin Button,"$127,509,326",16.967,7674,7.5,2008-12-25,en,"[18, 14, 9648, 53, 10749]"
546,Central Intelligence,"$127,440,871",13.881,3562,6.3,2016-06-15,en,"[28, 35, 9648]"
547,Anchorman 2: The Legend Continues,"$127,352,707",11.322,1585,6.1,2013-12-18,en,[35]
548,Sweet Home Alabama,"$127,223,418",11.168,875,6.3,2002-09-26,en,"[35, 10749]"
549,Bumblebee,"$127,195,589",21.506,3336,6.5,2018-12-15,en,"[28, 12, 878]"
550,Dumb and Dumber,"$127,175,374",10.118,3792,6.5,1994-12-16,en,[35]
551,My Best Friend's Wedding,"$127,120,029",7.831,1493,6.5,1997-06-19,en,"[35, 10749]"
552,Super 8,"$127,004,179",13.656,4384,6.7,2011-06-08,en,"[9648, 878, 53]"
553,The World Is Not Enough,"$126,943,684",16.457,1629,6.2,1999-11-17,en,"[28, 12, 53]"
554,Sleepless in Seattle,"$126,808,165",8.792,1297,6.7,1993-06-24,en,"[35, 18, 10749]"
555,Smokey and the Bandit,"$126,737,428",9.452,368,6.8,1977-05-26,en,"[28, 12, 35]"
556,Lucy,"$126,663,600",17.093,10992,6.3,2014-07-25,en,"[28, 878]"
557,The Legend of Tarzan,"$126,643,061",18.698,4465,5.8,2016-06-29,en,"[28, 12]"
558,Bee Movie,"$126,631,277",14.493,2927,5.9,2007-10-28,en,"[12, 16, 35, 10751]"
559,Prometheus,"$126,477,084",23.536,8047,6.4,2012-05-30,en,"[12, 9648, 878]"
560,Safe House,"$126,373,434",19.86,2216,6.4,2012-02-09,en,"[28, 53]"
561,Mr. Deeds,"$126,293,452",8.745,1335,5.7,2002-06-28,en,"[35, 10749]"
562,The Truman Show,"$125,618,201",20.253,10620,8.1,1998-06-04,en,"[35, 18]"
563,Erin Brockovich,"$125,595,205",10.786,1716,7.3,2000-03-17,en,[18]
564,Ocean's Twelve,"$125,544,280",14.244,4488,6.5,2004-12-09,en,"[80, 53]"
565,Terminator Salvation,"$125,322,469",18.783,4194,6.0,2009-05-20,en,"[28, 878, 53]"
566,Charlie's Angels,"$125,305,545",99.886,561,6.4,2019-11-14,en,"[28, 12, 35]"
567,Charlie's Angels,"$125,305,545",19.81,2641,5.7,2000-11-02,en,"[28, 12, 35, 80, 53]"
568,Tomorrow Never Dies,"$125,304,276",17.378,1758,6.2,1997-12-11,en,"[28, 12, 53]"
569,Lone Survivor,"$125,095,601",14.336,2551,7.4,2013-12-24,en,"[28, 18, 10752]"
570,Sully,"$125,070,033",14.91,4426,7.1,2016-09-07,en,"[18, 36]"
571,Rocky III,"$125,049,125",13.264,2216,6.8,1982-05-28,en,[18]
572,The Vow,"$125,014,030",16.919,2692,7.1,2012-02-05,en,"[18, 10749]"
573,Life of Pi,"$124,987,023",13.067,9472,7.3,2012-11-20,en,"[28, 12, 18]"
574,The Fault in Our Stars,"$124,872,350",12.701,8038,7.6,2014-05-16,en,"[18, 10749]"
575,Cloudy with a Chance of Meatballs,"$124,870,275",12.991,3722,6.5,2009-09-17,en,"[16, 35, 10751]"
576,The Devil Wears Prada,"$124,740,460",22.694,7437,7.3,2006-06-30,en,"[35, 18, 10749]"
577,Something's Gotta Give,"$124,728,738",9.484,864,6.6,2003-12-12,en,"[35, 18, 10749]"
578,Traffic,"$124,115,725",12.948,1124,7.1,2000-12-27,en,"[80, 18, 53]"
579,The Birdcage,"$124,060,553",7.925,606,7.0,1996-03-08,en,[35]
580,City Slickers,"$124,033,791",8.773,417,6.4,1991-06-07,en,"[35, 37]"
581,"Good Morning, Vietnam","$123,922,370",8.753,1408,7.3,1987-12-23,en,"[35, 18, 10752]"
582,Rango,"$123,477,607",12.191,3828,6.6,2011-03-02,en,"[16, 35, 10751, 37, 12]"
583,Nutty Professor II: The Klumps,"$123,309,890",10.526,790,4.9,2000-07-27,en,"[35, 14, 878, 10749]"
584,The Good Dinosaur,"$123,087,120",15.607,3491,6.7,2015-11-14,en,"[12, 16, 10751]"
585,G.I. Joe: Retaliation,"$122,523,060",16.479,4124,5.5,2013-03-26,en,"[28, 12, 878, 53]"
586,Clear and Present Danger,"$122,187,717",11.236,746,6.6,1994-08-03,en,"[28, 18, 53]"
587,The Hunt for Red October,"$122,012,643",13.787,1745,7.4,1990-03-02,en,"[28, 12, 53]"
588,The Bodyguard,"$122,006,740",10.775,1518,6.5,1992-11-25,en,"[28, 18, 10402, 53, 10749]"
589,Wayne's World,"$121,697,323",9.301,1325,6.6,1992-02-14,en,"[35, 10402]"
590,The Bourne Identity,"$121,661,683",16.345,5955,7.4,2002-06-14,en,"[28, 18, 9648, 53]"
591,Superbad,"$121,463,226",11.726,4038,7.0,2007-08-17,en,[35]
592,Speed,"$121,248,145",12.016,3490,7.0,1994-06-09,en,"[28, 12, 80]"
593,50 First Dates,"$120,908,074",11.66,4614,6.8,2004-02-13,en,"[35, 10749]"
594,Mamma Mia! Here We Go Again,"$120,634,935",13.564,2034,7.2,2018-07-09,en,"[35, 10749]"
595,Mulan,"$120,620,254",15.46,5528,7.9,1998-06-18,en,"[12, 16, 10751]"
596,Mulan,"$120,620,254",24.647,0,0.0,2020-03-25,en,"[28, 18, 10752]"
597,Inglourious Basterds,"$120,540,719",26.297,13790,8.2,2009-08-18,en,"[18, 28, 53, 10752]"
598,Seabiscuit,"$120,277,854",7.016,469,7.0,2003-07-22,en,"[18, 36]"
599,Van Helsing,"$120,177,084",17.227,3463,6.2,2004-05-05,en,"[28, 12, 27]"
600,Four Christmases,"$120,146,040",10.014,642,5.6,2008-11-26,en,"[35, 10749, 18]"
601,I Now Pronounce You Chuck & Larry,"$120,059,556",9.984,1342,5.9,2007-07-12,en,"[35, 10749]"
602,The Mask,"$119,938,730",27.069,6092,6.8,1994-07-29,en,"[10749, 35, 80, 14]"
603,Cloudy with a Chance of Meatballs 2,"$119,793,567",14.457,1912,6.4,2013-09-26,en,"[16, 35, 10751]"
604,Hook,"$119,654,823",11.693,3344,6.9,1991-12-11,en,"[12, 14, 35, 10751]"
605,Blazing Saddles,"$119,601,481",10.214,1048,7.3,1974-02-07,en,"[35, 37]"
606,Walk the Line,"$119,519,402",12.144,1580,7.5,2005-09-13,en,"[18, 10402, 10749]"
607,G-Force,"$119,436,770",13.973,1072,5.2,2009-07-21,en,"[28, 12, 35, 14, 10751]"
608,Total Recall,"$119,412,921",17.559,3788,5.9,2012-08-02,en,"[28, 12, 878, 53]"
609,Total Recall,"$119,412,921",12.579,3251,7.2,1990-06-01,en,"[28, 12, 878]"
610,Total Recall,"$58,877,969",17.559,3788,5.9,2012-08-02,en,"[28, 12, 878, 53]"
611,Total Recall,"$58,877,969",12.579,3251,7.2,1990-06-01,en,"[28, 12, 878]"
612,On Golden Pond,"$119,285,432",10.595,220,7.4,1981-12-01,en,[18]
613,The Other Guys,"$119,219,978",13.026,2505,6.2,2010-08-06,en,"[28, 35, 80]"
614,Fahrenheit 9/11,"$119,194,771",10.041,807,7.1,2004-06-25,en,[99]
615,Back to the Future Part II,"$119,000,002",9.789,7824,7.7,1989-11-22,en,"[12, 35, 878, 10751]"
616,The Sum of All Fears,"$118,907,036",11.671,844,6.2,2002-05-31,en,"[28, 18, 53]"
617,Hairspray,"$118,871,849",17.273,1724,6.6,2007-07-13,en,"[35, 18, 10749]"
618,Hairspray,"$118,871,849",9.942,223,6.8,1988-02-16,en,"[35, 10402, 10751]"
619,The Break-Up,"$118,703,275",11.596,1677,5.7,2006-06-01,en,"[10749, 35]"
620,Lemony Snicket's A Series of Unfortunate Events,"$118,634,549",13.02,3366,6.8,2004-12-16,en,"[12, 35, 10751]"
621,Blades of Glory,"$118,594,548",9.985,1009,6.0,2007-03-30,en,[35]
622,Salt,"$118,311,368",14.029,3596,6.3,2010-07-21,en,"[28, 9648, 53]"
623,Basic Instinct,"$117,727,224",14.002,1818,6.7,1992-03-20,en,"[9648, 53]"
624,Now You See Me,"$117,723,989",16.98,10912,7.4,2013-05-29,en,"[53, 80]"
625,Big Momma's House,"$117,559,438",10.869,1330,5.7,2000-05-31,en,"[35, 80]"
626,Die Hard 2,"$117,540,947",14.064,3341,6.8,1990-07-02,en,"[28, 53]"
627,Horrible Bosses,"$117,538,559",11.75,4232,6.5,2011-07-08,en,"[35, 80]"
628,Ford v Ferrari,"$117,526,592",55.865,1730,7.8,2019-11-13,en,"[28, 18]"
629,The Nun,"$117,450,119",20.525,3424,5.6,2018-09-05,en,"[27, 9648, 53]"
630,The Nun,"$117,450,119",5.913,97,4.6,2005-11-03,es,"[27, 9648]"
631,Rocky,"$117,235,147",15.524,4342,7.7,1976-11-21,en,[18]
632,Jackass 3D,"$117,229,692",11.536,758,6.4,2010-10-15,en,"[35, 99, 28]"
633,Ocean's Thirteen,"$117,154,724",13.219,3939,6.7,2007-06-06,en,"[80, 53]"
634,S.W.A.T.,"$116,934,650",11.505,1405,6.0,2003-08-08,en,"[28, 53, 80]"
635,The Wolf of Wall Street,"$116,900,694",23.999,14217,8.0,2013-12-25,en,"[80, 18, 35]"
636,8 Mile,"$116,750,901",16.473,3986,7.0,2002-11-08,en,"[18, 10402]"
637,Double Jeopardy,"$116,741,558",15.556,601,6.4,1999-09-24,en,[53]
638,Green Lantern,"$116,601,172",14.23,4818,5.1,2011-06-16,en,"[28, 12, 878, 53]"
639,Notting Hill,"$116,089,678",17.213,3398,7.2,1999-05-13,en,"[35, 18, 10749]"
640,The Towering Inferno,"$116,000,000",9.726,455,7.1,1974-12-14,en,"[28, 53]"
641,You've Got Mail,"$115,821,495",9.979,1894,6.6,1998-12-17,en,"[35, 10749]"
642,Ghost Rider,"$115,802,596",12.324,3667,5.4,2007-02-16,en,"[28, 14, 27, 53]"
643,Creed II,"$115,715,889",17.425,2836,6.8,2018-11-21,en,[18]
644,Remember the Titans,"$115,654,751",14.832,1497,7.6,2000-09-29,en,[18]
645,District 9,"$115,646,235",13.595,6029,7.4,2009-08-05,en,[878]
646,Unbroken,"$115,637,895",9.967,2510,7.4,2014-12-25,en,"[18, 10752]"
647,Peter Rabbit,"$115,253,424",15.497,798,6.6,2018-02-07,en,"[12, 16, 10751]"
648,Big,"$115,227,281",9.036,2072,7.1,1988-06-03,en,"[35, 18, 14, 10749, 10751]"
649,Girls Trip,"$115,171,585",10.259,1044,6.8,2017-07-21,en,[35]
650,The Karate Kid Part II,"$115,103,979",10.808,1013,6.1,1986-06-18,en,"[28, 12, 18, 10749, 10751]"
651,American Graffiti,"$115,000,000",9.038,734,7.1,1973-08-01,en,"[35, 18]"
652,Dumbo,"$114,766,307",19.282,2407,6.6,2019-03-27,en,"[12, 14, 10751]"
653,Dumbo,"$114,766,307",13.579,3074,6.9,1941-10-22,en,"[16, 10751]"
654,Fifty Shades Darker,"$114,581,250",24.063,4866,6.2,2017-02-08,en,"[18, 10749]"
655,The Village,"$114,197,520",14.043,2398,6.4,2004-07-30,en,"[18, 9648, 53]"
656,Bolt,"$114,053,579",16.267,3842,6.4,2008-01-29,en,"[16, 10751, 12, 35]"
657,Maleficent: Mistress of Evil,"$113,929,605",52.654,1972,7.2,2019-10-16,en,"[12, 14, 10751]"
658,Wild Wild West,"$113,804,681",11.273,2059,5.3,1999-06-29,en,"[28, 12, 35, 878, 37]"
659,Night at the Museum: Secret of the Tomb,"$113,746,621",21.294,3977,6.1,2014-12-17,en,"[12, 35, 14, 10751]"
660,Magic Mike,"$113,721,571",11.466,2048,6.1,2012-06-28,en,"[35, 18]"
661,The Addams Family,"$113,502,426",48.834,602,6.2,2019-10-10,en,"[16, 35, 14, 10751]"
662,The Addams Family,"$113,502,426",13.77,2564,7.0,1991-11-22,en,"[35, 14]"
663,The Addams Family,"$100,044,905",48.834,602,6.2,2019-10-10,en,"[16, 35, 14, 10751]"
664,The Addams Family,"$100,044,905",13.77,2564,7.0,1991-11-22,en,"[35, 14]"
665,The Patriot,"$113,330,342",12.78,2229,7.1,2000-06-28,en,"[28, 18, 36, 10752]"
666,The Patriot,"$113,330,342",7.306,97,4.5,1998-07-10,en,"[28, 53]"
667,Bad Moms,"$113,257,297",10.882,2948,6.5,2016-07-28,en,[35]
668,The Bourne Legacy,"$113,203,870",16.081,3932,6.1,2012-08-08,en,"[28, 53]"
669,The Pacifier,"$113,086,868",12.425,1873,6.0,2005-03-04,en,"[35, 10751]"
670,Dr. Dolittle 2,"$112,952,899",11.71,1024,5.1,2001-06-22,en,"[35, 14, 10749, 10751]"
671,The Rocky Horror Picture Show,"$112,892,319",9.681,1587,7.6,1975-08-14,en,"[35, 14, 27, 878]"
672,It's Complicated,"$112,735,375",10.065,807,6.4,2009-12-23,en,"[35, 10749]"
673,Spy Kids,"$112,719,001",11.781,2100,5.7,2001-03-18,en,"[28, 12, 35, 10751]"
674,Ghostbusters II,"$112,494,738",14.849,2435,6.4,1989-06-16,en,"[35, 14]"
675,Face/Off,"$112,276,146",12.619,3006,6.9,1997-06-27,en,"[28, 80, 878, 53]"
676,The Hangover Part III,"$112,200,072",11.643,5704,6.1,2013-05-23,en,[35]
677,Twins,"$111,938,388",8.166,1203,5.9,1988-12-09,en,[35]
678,Spy Kids 3-D: Game Over,"$111,761,982",9.41,1292,5.0,2003-07-25,en,"[28, 12, 35, 878, 10751]"
679,Doctor Zhivago,"$111,721,910",9.974,537,7.6,1965-12-22,en,"[18, 10749, 10752]"
680,Enemy of the State,"$111,549,836",11.414,2168,6.9,1998-11-20,en,"[28, 18, 53]"
681,The Little Mermaid,"$111,543,479",17.552,4758,7.3,1989-11-17,en,"[16, 10751, 14]"
682,The Little Mermaid,"$111,543,479",12.778,599,5.0,2018-08-02,en,"[12, 18, 14, 10749, 10751]"
683,Mr. Peabody & Sherman,"$111,506,430",12.914,1507,6.6,2014-02-07,en,"[12, 16, 10751]"
684,Porky's,"$111,289,673",12.374,357,6.2,1981-11-13,en,[35]
685,The Last Samurai,"$111,127,263",12.389,3959,7.5,2003-12-05,en,"[28, 18, 36, 10752]"
686,Glass,"$111,048,468",26.284,4635,6.5,2019-01-16,en,"[18, 878, 53]"
687,Spy,"$110,825,712",12.75,4243,6.8,2015-05-06,en,"[28, 35, 80]"
688,Tropic Thunder,"$110,515,313",11.972,3553,6.5,2008-08-09,en,"[28, 12, 35, 10752]"
689,Godzilla: King of the Monsters,"$110,500,138",31.252,2111,6.2,2019-05-29,en,"[28, 878]"
690,Valentine's Day,"$110,485,654",10.736,2107,5.8,2010-02-10,en,"[35, 10749]"
691,The Grudge,"$110,359,362",16.664,122,5.2,2020-01-02,en,"[27, 9648]"
692,The Grudge,"$110,359,362",12.126,1790,5.9,2004-10-22,en,"[27, 9648, 53]"
693,Fun with Dick and Jane,"$110,332,737",9.785,1367,6.0,2005-12-21,en,[35]
694,Freaky Friday,"$110,230,332",9.872,2287,6.2,2003-08-03,en,"[35, 14]"
695,Freaky Friday,"$110,230,332",7.631,51,5.2,2018-08-10,en,"[35, 14, 10402, 10751, 10770]"
696,Freaky Friday,"$110,230,332",7.728,122,6.1,1976-12-17,en,"[35, 14, 10751]"
697,Trainwreck,"$110,212,700",16.39,1886,5.8,2015-07-17,en,"[35, 10749]"
698,Bedtime Stories,"$110,101,975",13.253,1876,6.0,2008-12-24,en,"[35, 14, 10749, 10751]"
699,Scary Movie 3,"$110,003,217",12.314,2374,5.9,2003-10-24,en,[35]
700,Creed,"$109,767,581",13.178,4498,7.4,2015-11-25,en,[18]
701,Star Trek IV: The Voyage Home,"$109,713,132",12.223,814,7.2,1986-11-26,en,"[12, 878]"
702,Crocodile Dundee II,"$109,306,210",8.326,622,5.7,1988-05-19,en,"[12, 35]"
703,Couples Retreat,"$109,204,945",10.833,1197,5.4,2009-09-19,en,"[35, 10749]"
704,One Flew Over the Cuckoo's Nest,"$108,981,275",19.767,6278,8.4,1975-11-18,en,[18]
705,A Time to Kill,"$108,766,007",7.786,1073,7.2,1996-07-24,en,"[80, 18, 53]"
706,Black Hawk Down,"$108,638,745",21.967,3309,7.3,2001-12-28,en,"[28, 36, 10752]"
707,Terms of Endearment,"$108,423,489",9.601,388,7.2,1983-11-20,en,"[35, 18]"
708,Ace Ventura: When Nature Calls,"$108,385,533",11.388,2445,6.3,1995-11-10,en,"[12, 35, 80]"
709,The Upside,"$108,252,517",11.353,524,7.1,2019-01-10,en,"[35, 18]"
710,The Princess Diaries,"$108,248,956",20.415,2914,6.8,2001-08-03,en,"[35, 10749, 10751]"
711,Superman II,"$108,185,706",10.427,1298,6.6,1980-12-04,en,"[878, 28, 12]"
712,Hop,"$108,085,305",10.484,714,5.6,2011-03-30,en,"[16, 35, 10751]"
713,Pulp Fiction,"$107,928,762",29.349,17555,8.5,1994-09-10,en,"[80, 53]"
714,Baby Driver,"$107,825,862",19.681,9396,7.4,2017-06-28,en,"[28, 80]"
715,Little Women,"$107,727,575",44.108,1242,8.0,2019-12-25,en,"[18, 10749]"
716,Little Women,"$107,727,575",9.245,599,7.2,1994-12-21,en,"[18, 10749]"
717,Little Women,"$107,727,575",6.926,104,7.6,1949-04-01,en,"[10749, 10751]"
718,Little Women,"$50,083,616",44.108,1242,8.0,2019-12-25,en,"[18, 10749]"
719,Little Women,"$50,083,616",9.245,599,7.2,1994-12-21,en,"[18, 10749]"
720,Little Women,"$50,083,616",6.926,104,7.6,1949-04-01,en,"[10749, 10751]"
721,A League of Their Own,"$107,533,928",8.898,745,7.1,1992-07-01,en,"[35, 18, 36]"
722,Epic,"$107,518,682",11.431,1819,6.4,2013-05-15,en,"[16, 12, 10751, 14]"
723,Watchmen,"$107,509,799",19.004,5688,7.3,2009-03-05,en,"[28, 9648, 878]"
724,The Angry Birds Movie,"$107,509,366",15.26,2146,6.0,2016-05-11,en,"[12, 16, 35]"
725,Batman & Robin,"$107,353,792",18.076,3048,4.3,1997-06-20,en,"[28, 35, 14, 878]"
726,Captain Phillips,"$107,100,855",13.867,4314,7.6,2013-10-10,en,"[28, 18, 53]"
727,Black Swan,"$106,954,678",16.524,9346,7.6,2010-12-03,en,"[18, 53, 27]"
728,Analyze This,"$106,885,658",7.653,999,6.4,1999-03-05,en,"[35, 80]"
729,Chicken Run,"$106,834,564",14.579,2938,6.6,2000-06-21,en,"[16, 35, 10751]"
730,Miss Congeniality,"$106,807,667",12.847,2243,6.4,2000-12-14,en,"[28, 35, 80]"
731,Indecent Proposal,"$106,614,059",8.658,692,6.1,1993-04-07,en,"[18, 10749]"
732,Driving Miss Daisy,"$106,593,296",8.81,786,7.3,1989-12-13,en,"[35, 18]"
733,300: Rise of an Empire,"$106,580,051",15.149,4260,6.0,2014-03-05,en,"[28, 10752, 14]"
734,Love Story,"$106,550,690",8.339,319,6.7,1970-12-16,en,"[18, 10749]"
735,GoldenEye,"$106,429,941",22.885,2217,6.8,1995-11-16,en,"[12, 28, 53]"
736,Kramer vs. Kramer,"$106,260,000",10.322,1166,7.5,1979-12-18,en,[18]
737,The Italian Job,"$106,128,601",13.07,3459,6.7,2003-05-30,en,"[28, 80]"
738,The Italian Job,"$106,128,601",8.455,361,7.0,1969-06-02,en,"[28, 35, 80, 53]"
739,How to Lose a Guy in 10 Days,"$105,813,373",9.73,2092,6.6,2003-02-07,en,"[35, 10749]"
740,The Lego Movie 2: The Second Part,"$105,806,508",14.869,977,6.6,2019-01-26,en,"[28, 12, 16, 35, 14, 878, 10751]"
741,The First Wives Club,"$105,489,203",7.399,400,6.6,1996-09-20,en,[35]
742,Robin Hood,"$105,269,730",17.728,1689,5.8,2018-11-21,en,"[28, 12, 53]"
743,Robin Hood,"$105,269,730",14.834,2880,6.3,2010-05-12,en,"[28, 12, 18]"
744,Robin Hood,"$105,269,730",15.166,2728,7.3,1973-11-08,en,"[16, 10751]"
745,George of the Jungle,"$105,263,257",8.75,1175,5.4,1997-07-15,en,"[12, 35, 10749, 10751]"
746,Hustlers,"$104,963,598",33.062,1093,6.3,2019-09-12,en,"[35, 80, 18]"
747,The Graduate,"$104,945,305",11.423,1785,7.7,1967-12-21,en,"[35, 18]"
748,Pitch Perfect 3,"$104,897,530",14.951,2182,6.5,2017-12-20,en,"[35, 10402]"
749,Phenomenon,"$104,636,382",7.779,631,6.3,1996-07-05,en,"[18, 14, 878, 10749]"
750,American Wedding,"$104,565,114",14.588,2527,6.1,2003-08-01,en,"[35, 10749]"
751,Road to Perdition,"$104,454,762",12.755,2072,7.3,2002-07-12,en,"[80, 18, 53]"
752,The Princess and the Frog,"$104,400,899",14.378,3155,7.0,2009-12-08,en,"[16, 10749, 10751]"
753,The Chronicles of Narnia: The Voyage of the Dawn Treader,"$104,386,950",16.179,3637,6.3,2010-08-13,en,"[12, 14, 10751]"
754,Daddy Day Care,"$104,297,061",10.048,1318,5.8,2003-05-03,en,"[35, 10751]"
755,Daddy's Home 2,"$104,029,443",11.609,1466,6.1,2017-11-09,en,[35]
756,Paranormal Activity 3,"$104,028,807",9.386,1349,5.9,2011-10-19,en,[27]
757,Journey 2: The Mysterious Island,"$103,860,290",14.728,2480,6.0,2012-01-19,en,"[28, 12, 878]"
758,The Mule,"$103,804,407",16.619,2496,6.7,2018-12-14,en,"[80, 18, 53]"
759,Dick Tracy,"$103,738,726",7.901,485,6.1,1990-04-05,en,"[12, 28, 35, 53, 80]"
760,Rise of the Guardians,"$103,412,758",13.156,4176,7.3,2012-11-21,en,"[28, 12, 16, 14, 10751]"
761,Dreamgirls,"$103,365,956",8.439,577,6.7,2006-12-25,en,[18]
762,Independence Day: Resurgence,"$103,144,286",15.625,4202,5.1,2016-06-22,en,"[28, 12, 878]"
763,The Expendables,"$103,068,524",14.848,5106,6.1,2010-08-03,en,"[28, 12, 53]"
764,Scream,"$103,046,663",16.248,3362,7.2,1996-12-20,en,"[80, 27, 9648]"
765,Just Go with It,"$103,028,109",12.434,3398,6.5,2011-02-10,en,"[35, 10749]"
766,Murder on the Orient Express,"$102,826,543",19.147,6180,6.7,2017-11-03,en,"[80, 18, 9648]"
767,Murder on the Orient Express,"$102,826,543",10.093,669,7.1,1974-11-22,en,"[18, 9648, 53]"
768,The General's Daughter,"$102,705,852",8.521,441,6.3,1999-06-18,en,"[80, 18, 9648, 53]"
769,The Aviator,"$102,610,330",17.537,3137,7.2,2004-12-17,en,[18]
770,American Pie,"$102,561,004",18.376,4869,6.5,1999-07-09,en,"[35, 10749]"
771,Daredevil,"$102,543,518",12.476,3196,5.1,2003-02-14,en,"[14, 28, 80, 878, 53]"
772,The Girl with the Dragon Tattoo,"$102,515,793",13.165,4396,7.3,2011-12-14,en,"[80, 18, 9648, 53]"
773,The Girl with the Dragon Tattoo,"$102,515,793",12.376,1794,7.5,2009-02-27,sv,"[80, 18, 9648, 53]"
774,The Mummy: Tomb of the Dragon Emperor,"$102,491,776",16.924,2853,5.4,2008-07-01,en,"[28, 12, 14]"
775,The Conjuring 2,"$102,470,008",13.382,4746,7.2,2016-05-13,en,"[27, 9648, 53]"
776,The Maze Runner,"$102,427,862",34.0,11600,7.1,2014-09-10,en,"[28, 9648, 878, 53]"
777,In the Line of Fire,"$102,314,823",10.631,769,6.9,1993-07-08,en,"[28, 18, 53, 80, 9648]"
778,Butch Cassidy and the Sundance Kid,"$102,308,889",13.263,1195,7.6,1969-09-23,en,[37]
779,Mary Poppins,"$102,272,727",10.694,3045,7.6,1964-08-27,en,"[35, 10751, 14]"
780,Bambi,"$102,247,150",15.066,3478,7.0,1942-08-14,en,"[16, 18, 10751]"
781,Annabelle: Creation,"$102,092,201",15.475,3612,6.5,2017-08-03,en,"[27, 9648, 53]"
782,The Equalizer 2,"$102,084,362",17.042,2544,6.5,2018-07-19,en,"[53, 28, 80]"
783,Pacific Rim,"$101,802,906",15.217,8299,6.8,2013-07-11,en,"[28, 12, 878]"
784,Journey to the Center of the Earth,"$101,704,370",11.209,3043,5.9,2008-07-10,en,"[28, 12, 35, 878, 10751]"
785,Journey to the Center of the Earth,"$101,704,370",9.396,210,6.9,1959-12-16,en,"[12, 14, 10751]"
786,Maverick,"$101,631,272",10.041,868,6.8,1994-05-20,en,"[28, 12, 35, 18, 37]"
787,Sleeping with the Enemy,"$101,599,005",7.999,530,6.4,1991-01-13,en,"[80, 18, 53]"
788,The Equalizer,"$101,530,738",29.823,5556,7.2,2014-09-24,en,"[53, 28, 80]"
789,This Is the End,"$101,470,202",13.057,4196,6.2,2013-06-12,en,"[28, 35]"
790,Eagle Eye,"$101,440,743",11.824,1776,6.4,2008-09-25,en,"[28, 9648, 53]"
791,The Prince of Egypt,"$101,413,188",12.311,2243,7.1,1998-12-15,en,"[12, 16, 35, 18, 10402, 10751]"
792,Scream 2,"$101,363,301",11.068,1929,6.3,1997-12-09,en,"[27, 9648]"
793,Stir Crazy,"$101,300,000",10.459,220,6.6,1980-12-12,en,[35]
794,Eraser,"$101,295,562",10.487,1007,5.9,1996-06-21,en,"[28, 18, 9648, 53]"
795,Noah,"$101,200,044",12.957,4334,5.6,2014-03-07,en,"[12, 18]"
796,Unforgiven,"$101,157,447",15.641,2225,7.9,1992-08-07,en,[37]
797,The Cat in the Hat,"$101,149,285",10.006,858,5.1,2003-11-21,en,"[14, 10751]"
798,Con Air,"$101,117,573",14.838,2406,6.7,1997-06-01,en,"[28, 80, 53]"
799,Sleepy Hollow,"$101,071,502",14.695,3964,7.1,1999-11-18,en,"[18, 14, 27, 9648, 53]"
800,Rampage,"$101,028,233",19.658,3747,6.2,2018-04-12,en,"[28, 12, 14, 878]"
801,Rampage,"$101,028,233",11.566,221,6.0,2009-08-14,en,"[28, 80, 18, 9648, 53]"
802,Collateral,"$101,005,703",13.421,2950,7.2,2004-08-04,en,"[80, 18, 53]"
803,Contact,"$100,920,329",12.709,2467,7.3,1997-07-11,en,"[18, 9648, 878]"
804,Charlie's Angels: Full Throttle,"$100,830,111",16.259,1915,5.4,2003-06-27,en,"[28, 12, 35]"
805,The Pelican Brief,"$100,768,056",9.764,762,6.4,1993-12-16,en,"[80, 18, 9648, 53]"
806,Vanilla Sky,"$100,618,344",11.922,2276,6.8,2001-12-10,en,"[18, 14, 878, 53, 10749]"
807,Arrival,"$100,546,139",23.499,11639,7.5,2016-11-10,en,"[18, 9648, 878]"
808,Due Date,"$100,539,043",10.16,3357,6.3,2010-11-04,en,"[35, 18]"
809,Jumanji,"$100,499,940",6.306,6822,7.2,1995-12-15,en,"[12, 14, 10751]"
810,The Rugrats Movie,"$100,494,675",12.104,318,5.9,1998-11-20,en,"[16, 35, 10751]"
811,Million Dollar Baby,"$100,492,203",16.689,5556,7.9,2004-12-15,en,[18]
812,Airport,"$100,489,151",10.109,169,6.5,1970-03-05,en,"[28, 18, 53]"
813,A Wrinkle in Time,"$100,478,608",13.578,1228,5.0,2018-03-08,en,"[12, 14, 878, 10751]"
814,Step Brothers,"$100,468,793",11.383,1947,6.5,2008-07-25,en,[35]
815,Evan Almighty,"$100,462,298",13.103,2706,5.5,2007-06-09,en,"[14, 35, 10751]"
